Year_of_Release,Genre,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,2600,3DS,DC,DS,G,GBA,GC,GEN,N64,NES,PC,PS,PS2,PS3,PS4,PSP,PSV,SAT,SNES,Wii,WiiU,X,X360,XOne,Average
2006,1,41.36,28.96,3.77,8.45,82.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.016
1985,8,29.08,3.58,6.81,0.77,40.24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.096
2008,6,15.68,12.8,3.79,3.29,35.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.225999999999999
2009,1,15.61,10.95,3.28,2.95,32.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.113999999999999
1996,3,11.27,8.89,10.22,1.0,31.37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.55
1989,11,23.2,2.26,4.22,0.58,30.26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.104
2006,8,11.28,9.15,6.5,2.88,29.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.924
2006,2,13.96,9.18,2.93,2.84,28.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.565999999999999
2009,8,14.48,6.95,4.7,2.25,28.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.352
1984,5,26.93,0.63,0.28,0.47,28.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.324
2005,7,9.05,10.95,1.93,2.74,24.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.868
2005,6,9.71,7.48,4.13,1.9,23.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.288
1999,3,9.0,6.18,7.2,0.71,23.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.238
2007,1,8.92,8.03,3.6,2.15,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.08
2010,2,15.02,4.91,0.24,1.69,21.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.744
2009,1,9.01,8.49,2.53,1.77,21.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.718
2013,0,7.02,9.14,0.98,3.97,21.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.446000000000002
2004,0,9.43,0.4,0.41,10.57,20.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.324000000000002
1990,8,12.78,3.75,3.54,0.55,20.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.246
2005,2,4.74,9.2,4.16,2.04,20.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.058
2006,3,6.38,4.46,6.04,1.36,18.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.297999999999999
1989,8,10.83,2.71,4.18,0.42,18.14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.256
1988,8,9.54,3.44,3.84,0.46,17.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.912000000000001
